  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    76,    P-3316,   2023/03/09 23:00:53,           2-13,       4,        -7.517,       -60.123,         17908,       0,    1,                                        ,                                        ,                 H2O, 1678403155.04,         0.303,         0.727,        93.989,         0.000,         0.002,         2.209,      1293.761,         2.021,         2.854,       110.747,         0.876,         0.546,        0.0000,        0.0000,    1,        42.500,         2,      13,       2, GJB_Rinse,       0
    77,    P-3317,   2023/03/09 23:10:43,           2-14,       1,        -9.725,       -86.568,         18063,      -1,    1,                                        ,                                        ,                 H2O, 1678403744.67,         0.325,         0.831,        95.013,         0.002,         0.007,         2.243,      1295.096,         2.224,         2.844,       110.432,         0.872,         0.338,        0.0000,        0.0000,    1,        42.562,         2,      14,       2, GJB_Rinse,       0
    78,    P-3317,   2023/03/09 23:19:40,           2-14,       2,        -9.849,       -89.234,         18258,      -1,    1,                                        ,                                        ,                 H2O, 1678404281.12,         0.314,         0.752,        92.521,         0.001,         0.007,         2.201,      1296.721,         1.398,         2.912,       113.493,         0.871,         0.395,        0.0000,        0.0000,    1,        42.562,         2,      14,       2, GJB_Rinse,       0
    79,    P-3317,   2023/03/09 23:28:37,           2-14,       3,        -9.941,       -90.279,         18185,      -1,    1,                                        ,                                        ,                 H2O, 1678404818.28,         0.292,         0.749,        94.495,         0.000,         0.004,         2.214,      1296.169,         2.061,         2.882,       110.967,         0.873,         0.225,        0.0000,        0.0000,    1,        42.500,         2,      14,       2, GJB_Rinse,       0
    80,    P-3317,   2023/03/09 23:37:34,           2-14,       4,        -9.913,       -90.170,         18233,       0,    1,                                        ,                                        ,                 H2O, 1678405355.38,         0.296,         0.783,        95.564,         0.000,         0.003,         2.252,      1296.477,         1.699,         2.872,       113.109,         0.874,         0.572,        0.0000,        0.0000,    1,        42.500,         2,      14,       2, GJB_Rinse,       0
    81,    P-3318,   2023/03/09 23:47:21,           2-15,       1,       -12.076,      -101.760,         18145,      -1,    1,                                        ,                                        ,                 H2O, 1678405942.28,         0.314,         0.772,        92.159,         0.002,         0.007,         2.176,      1295.765,         1.660,         2.919,       113.053,         0.871,         0.557,       -0.0000,       -0.0000,    1,        42.500,         2,      15,       2, GJB_Rinse,       0
    82,    P-3318,   2023/03/09 23:56:17,           2-15,       2,       -12.207,      -103.034,         18224,      -1,    1,                                        ,                                        ,                 H2O, 1678406478.39,         0.299,         0.780,        93.876,         0.002,         0.005,         2.239,      1296.361,         1.757,         2.863,       112.105,         0.868,         0.289,        0.0000,        0.0000,    1,        42.562,         2,      15,       2, GJB_Rinse,       0
    83,    P-3318,   2023/03/10 00:05:14,           2-15,       3,       -12.295,      -103.811,         18226,      -1,    1,                                        ,                                        ,                 H2O, 1678407014.64,         0.317,         0.834,        94.149,         0.001,         0.007,         2.220,      1296.421,         1.596,         2.897,       112.804,         0.873,         0.492,        0.0000,        0.0000,    1,        42.500,         2,      15,       2, GJB_Rinse,       0
    84,    P-3318,   2023/03/10 00:14:10,           2-15,       4,       -12.310,      -103.462,         18249,       0,    1,                                        ,                                        ,                 H2O, 1678407552.29,         0.315,         0.748,        94.442,         0.001,         0.006,         2.226,      1296.911,         1.108,         2.886,       112.461,         0.873,         0.265,        0.0000,        0.0000,    1,        42.562,         2,      15,       2, GJB_Rinse,       0
    85,    P-3319,   2023/03/10 00:23:58,           2-16,       1,       -12.894,      -106.298,         18029,      -1,    1,                                        ,                                        ,                 H2O, 1678408139.43,         0.332,         0.793,        90.781,         0.001,         0.003,         2.142,      1294.812,         1.966,         2.862,       111.145,         0.878,         0.588,       -0.0000,       -0.0000,    1,        42.625,         2,      16,       2, GJB_Rinse,       0
    86,    P-3319,   2023/03/10 00:32:54,           2-16,       2,       -12.961,      -106.996,         17804,      -1,    1,                                        ,                                        ,                 H2O, 1678408675.72,         0.313,         0.747,        89.493,         0.001,         0.002,         2.126,      1293.378,         1.742,         2.806,       109.820,         0.867,         0.377,       -0.0000,       -0.0000,    1,        42.625,         2,      16,       2, GJB_Rinse,       0
    87,    P-3319,   2023/03/10 00:41:51,           2-16,       3,       -12.970,      -106.739,         18136,      -1,    1,                                        ,                                        ,                 H2O, 1678409213.02,         0.288,         0.658,        92.559,        -0.000,         0.004,         2.186,      1295.700,         1.908,         2.864,       111.310,         0.871,         0.324,       -0.0000,       -0.0000,    1,        42.688,         2,      16,       2, GJB_Rinse,       0
    88,    P-3319,   2023/03/10 00:50:48,           2-16,       4,       -12.983,      -107.030,         18042,       0,    1,                                        ,                                        ,                 H2O, 1678409748.47,         0.291,         0.730,        90.027,         0.001,         0.006,         2.158,      1295.144,         2.392,         2.787,       108.971,         0.869,         0.056,       -0.0000,       -0.0000,    1,        42.750,         2,      16,       2, GJB_Rinse,       0
    89,    P-3320,   2023/03/10 01:00:35,           2-17,       1,       -11.982,      -102.638,         18024,      -1,    1,                                        ,                                        ,                 H2O, 1678410336.38,         0.314,         0.725,        91.752,         0.001,         0.003,         2.172,      1294.971,         1.971,         2.858,       110.910,         0.870,         0.340,       -0.0000,       -0.0000,    1,        42.688,         2,      17,       2, GJB_Rinse,       0
    90,    P-3320,   2023/03/10 01:09:32,           2-17,       2,       -11.915,      -102.452,         18148,      -1,    1,                                        ,                                        ,                 H2O, 1678410872.93,         0.326,         0.746,        93.939,         0.002,         0.004,         2.221,      1296.149,         1.915,         2.859,       110.387,         0.871,         0.202,        0.0000,        0.0000,    1,        42.688,         2,      17,       2, GJB_Rinse,       0
    91,    P-3320,   2023/03/10 01:18:28,           2-17,       3,       -11.887,      -102.052,         18231,      -1,    1,                                        ,                                        ,                 H2O, 1678411409.67,         0.324,         0.735,        93.407,         0.002,         0.005,         2.202,      1296.679,         1.762,         2.881,       111.910,         0.869,         0.334,        0.0000,        0.0000,    1,        42.688,         2,      17,       2, GJB_Rinse,       0
    92,    P-3320,   2023/03/10 01:27:25,           2-17,       4,       -11.857,      -101.980,         18185,       0,    1,                                        ,                                        ,                 H2O, 1678411947.27,         0.327,         0.699,        94.160,         0.002,         0.001,         2.221,      1296.661,         1.727,         2.841,       110.113,         0.877,         0.079,       -0.0000,       -0.0000,    1,        42.625,         2,      17,       2, GJB_Rinse,       0
    93,    P-3321,   2023/03/10 01:37:13,           2-18,       1,        -4.635,       -63.757,         18105,      -1,    1,                                        ,                                        ,                 H2O, 1678412533.96,         0.280,         0.714,        90.733,        -0.000,        -0.002,         2.166,      1295.727,         1.667,         2.866,       111.139,         0.868,         0.189,       -0.0000,       -0.0000,    1,        42.688,         2,      18,       2, GJB_Rinse,       0
    94,    P-3321,   2023/03/10 01:46:10,           2-18,       2,        -4.175,       -59.196,         18282,      -1,    1,                                        ,                                        ,                 H2O, 1678413071.75,         0.303,         0.722,        92.393,        -0.000,        -0.004,         2.180,      1296.811,         1.330,         2.938,       114.013,         0.877,         0.575,        0.0000,        0.0000,    1,        42.625,         2,      18,       2, GJB_Rinse,       0
    95,    P-3321,   2023/03/10 01:55:06,           2-18,       3,        -4.233,       -58.744,         18266,      -1,    1,                                        ,                                        ,                 H2O, 1678413608.04,         0.287,         0.724,        93.440,         0.001,         0.002,         2.203,      1296.795,         1.373,         2.923,       113.323,         0.872,         0.495,       -0.0000,       -0.0000,    1,        42.625,         2,      18,       2, GJB_Rinse,       0
    96,    P-3321,   2023/03/10 02:04:03,           2-18,       4,        -4.172,       -58.283,         18238,       0,    1,                                        ,                                        ,                 H2O, 1678414145.26,         0.284,         0.657,        93.764,         0.001,        -0.000,         2.223,      1296.479,         1.092,         2.981,       114.252,         0.878,         0.596,        0.0000,        0.0000,    1,        42.625,         2,      18,       2, GJB_Rinse,       0
    97,    P-3322,   2023/03/10 02:13:51,           2-19,       1,        -9.175,       -71.529,         18247,      -1,    1,                                        ,                                        ,                 H2O, 1678414733.18,         0.272,         0.819,        94.466,         0.001,         0.004,         2.219,      1297.280,         1.585,         2.866,       111.311,         0.876,        -0.006,       -0.0000,       -0.0000,    1,        42.562,         2,      19,       2, GJB_Rinse,       0
    98,    P-3322,   2023/03/10 02:22:48,           2-19,       2,        -9.428,       -72.859,         18126,      -1,    1,                                        ,                                        ,                 H2O, 1678415269.28,         0.309,         0.764,        93.718,         0.002,         0.004,         2.227,      1296.385,         1.260,         2.871,       111.426,         0.866,         0.081,        0.0000,        0.0000,    1,        42.562,         2,      19,       2, GJB_Rinse,       0
    99,    P-3322,   2023/03/10 02:31:45,           2-19,       3,        -9.452,       -73.137,         18286,      -1,    1,                                        ,                                        ,                 H2O, 1678415806.52,         0.307,         0.721,        91.319,         0.001,        -0.001,         2.150,      1297.449,         1.248,         2.919,       113.591,         0.874,         0.254,        0.0000,        0.0000,    1,        42.625,         2,      19,       2, GJB_Rinse,       0
   100,    P-3322,   2023/03/10 02:40:41,           2-19,       4,        -9.553,       -73.839,         17622,       0,    1,                                        ,                                        ,                 H2O, 1678416342.89,         0.314,         0.757,        96.517,         0.001,         0.005,         2.271,      1292.577,         1.603,         2.802,       108.945,         0.865,         0.169,       -0.0000,       -0.0000,    1,        42.562,         2,      19,       2, GJB_Rinse,       0
   101,    P-3323,   2023/03/10 02:50:30,           2-20,       1,       -13.957,      -111.975,         18121,      -1,    1,                                        ,                                        ,                 H2O, 1678416931.79,         0.312,         0.884,        92.092,         0.003,         0.009,         2.182,      1295.410,         2.107,         2.851,       111.434,         0.869,         0.490,       -0.0000,       -0.0000,    1,        42.562,         2,      20,       2, GJB_Rinse,       0
   102,    P-3323,   2023/03/10 02:59:27,           2-20,       2,       -14.091,      -115.715,         17779,      -1,    1,                                        ,                                        ,                 H2O, 1678417468.13,         0.315,         0.775,        94.886,         0.002,         0.007,         2.242,      1292.893,         2.525,         2.800,       108.523,         0.866,         0.487,       -0.0000,       -0.0000,    1,        42.500,         2,      20,       2, GJB_Rinse,       0
   103,    P-3323,   2023/03/10 03:08:23,           2-20,       3,       -14.187,      -116.611,         18311,      -1,    1,                                        ,                                        ,                 H2O, 1678418005.13,         0.333,         0.754,        92.747,         0.001,         0.007,         2.200,      1296.587,         2.162,         2.947,       113.999,         0.868,         0.745,        0.0000,        0.0000,    1,        42.375,         2,      20,       2, GJB_Rinse,       0
   104,    P-3323,   2023/03/10 03:17:20,           2-20,       4,       -14.245,      -116.951,         18135,       0,    1,                                        ,                                        ,                 H2O, 1678418540.93,         0.291,         0.753,        93.290,         0.001,         0.004,         2.222,      1295.558,         1.877,         2.885,       111.730,         0.869,         0.350,       -0.0000,       -0.0000,    1,        42.438,         2,      20,       2, GJB_Rinse,       0
   105,    P-3324,   2023/03/10 03:27:09,           2-21,       1,        -9.759,       -86.977,         18115,      -1,    1,                                        ,                                        ,                 H2O, 1678419131.11,         0.289,         0.679,        93.924,         0.001,         0.003,         2.232,      1296.007,         1.299,         2.829,       110.809,         0.867,         0.063,       -0.0000,       -0.0000,    1,        42.438,         2,      21,       2, GJB_Rinse,       0
   106,    P-3324,   2023/03/10 03:36:06,           2-21,       2,        -9.424,       -84.090,         17898,      -1,    1,                                        ,                                        ,                 H2O, 1678419666.26,         0.298,         0.753,        90.218,         0.001,         0.000,         2.161,      1294.196,         1.765,         2.852,       109.167,         0.870,         0.259,        0.0000,        0.0000,    1,        42.500,         2,      21,       2, GJB_Rinse,       0
   107,    P-3324,   2023/03/10 03:45:03,           2-21,       3,        -9.497,       -83.508,         17822,      -1,    1,                                        ,                                        ,                 H2O, 1678420204.36,         0.320,         0.711,        93.889,         0.001,         0.003,         2.216,      1293.669,         1.444,         2.828,       110.135,         0.867,         0.305,        0.0000,        0.0000,    1,        42.438,         2,      21,       2, GJB_Rinse,       0
   108,    P-3324,   2023/03/10 03:53:59,           2-21,       4,        -9.491,       -83.459,         17540,       0,    1,                                        ,                                        ,                 H2O, 1678420741.06,         0.311,         0.690,        93.341,         0.001,         0.002,         2.211,      1291.407,         2.020,         2.778,       107.873,         0.864,         0.190,        0.0000,        0.0000,    1,        42.375,         2,      21,       2, GJB_Rinse,       0
   109,    P-3325,   2023/03/10 04:03:46,           2-22,       1,        -7.650,       -62.882,         18175,      -1,    1,                                        ,                                        ,                 H2O, 1678421327.17,         0.311,         0.859,        92.694,         0.001,        -0.004,         2.186,      1295.854,         2.211,         2.865,       111.515,         0.867,         0.300,       -0.0000,       -0.0000,    1,        42.375,         2,      22,       2, GJB_Rinse,       0
   110,    P-3325,   2023/03/10 04:12:42,           2-22,       2,        -7.627,       -61.393,         18218,      -1,    1,                                        ,                                        ,                 H2O, 1678421863.87,         0.295,         0.713,        92.921,         0.000,         0.000,         2.196,      1296.325,         1.912,         2.880,       111.092,         0.866,         0.192,       -0.0000,       -0.0000,    1,        42.375,         2,      22,       2, GJB_Rinse,       0
   111,    P-3325,   2023/03/10 04:21:39,           2-22,       3,        -7.559,       -60.292,         18176,      -1,    1,                                        ,                                        ,                 H2O, 1678422399.97,         0.297,         0.699,        94.860,         0.001,         0.002,         2.241,      1296.074,         1.115,         2.903,       113.461,         0.866,         0.428,       -0.0000,       -0.0000,    1,        42.500,         2,      22,       2, GJB_Rinse,       0
   112,    P-3325,   2023/03/10 04:30:36,           2-22,       4,        -7.554,       -60.659,         18142,       0,    1,                                        ,                                        ,                 H2O, 1678422937.42,         0.312,         0.756,        93.073,         0.001,         0.001,         2.198,      1295.905,         0.917,         2.927,       113.123,         0.871,         0.411,       -0.0000,       -0.0000,    1,        42.625,         2,      22,       2, GJB_Rinse,       0
   113,    P-3326,   2023/03/10 04:40:22,           2-23,       1,       -10.325,       -82.094,         18132,      -1,    1,                                        ,                                        ,                 H2O, 1678423523.28,         0.321,         0.793,        91.992,         0.002,         0.010,         2.191,      1295.713,         2.044,         2.861,       109.794,         0.870,         0.108,       -0.0000,       -0.0000,    1,        42.562,         2,      23,       2, GJB_Rinse,       0
   114,    P-3326,   2023/03/10 04:49:19,           2-23,       2,       -10.379,       -83.815,         18248,      -1,    1,                                        ,                                        ,                 H2O, 1678424060.25,         0.321,         0.699,        95.019,         0.002,         0.006,         2.239,      1296.308,         1.681,         2.957,       112.892,         0.869,         0.487,        0.0000,        0.0000,    1,        42.500,         2,      23,       2, GJB_Rinse,       0
   115,    P-3326,   2023/03/10 04:58:15,           2-23,       3,       -10.502,       -84.719,         18056,      -1,    1,                                        ,                                        ,                 H2O, 1678424596.52,         0.269,         0.708,        90.870,         0.001,         0.000,         2.145,      1295.192,         1.424,         2.904,       111.669,         0.867,         0.372,        0.0000,        0.0000,    1,        42.438,         2,      23,       2, GJB_Rinse,       0
   116,    P-3326,   2023/03/10 05:07:11,           2-23,       4,       -10.547,       -84.953,         18217,       0,    1,                                        ,                                        ,                 H2O, 1678425132.94,         0.304,         0.797,        93.994,         0.000,         0.006,         2.231,      1296.059,         1.879,         2.935,       112.834,         0.868,         0.536,        0.0000,        0.0000,    1,        42.500,         2,      23,       2, GJB_Rinse,       0
   117,    P-3327,   2023/03/10 05:16:58,           2-24,       1,       -12.466,      -104.648,         18099,      -1,    1,                                        ,                                        ,                 H2O, 1678425719.35,         0.297,         0.830,        95.596,         0.001,         0.007,         2.267,      1296.048,         1.288,         2.860,       111.376,         0.868,         0.172,        0.0000,        0.0000,    1,        42.500,         2,      24,       2, GJB_Rinse,       0
   118,    P-3327,   2023/03/10 05:25:55,           2-24,       2,       -12.536,      -106.990,         17976,      -1,    1,                                        ,                                        ,                 H2O, 1678426256.65,         0.340,         0.826,        94.124,         0.002,         0.007,         2.226,      1294.947,         1.140,         2.908,       112.151,         0.865,         0.364,        0.0000,        0.0000,    1,        42.562,         2,      24,       2, GJB_Rinse,       0
   119,    P-3327,   2023/03/10 05:34:51,           2-24,       3,       -12.696,      -107.960,         17462,      -1,    1,                                        ,                                        ,                 H2O, 1678426793.12,         0.327,         0.744,        89.994,         0.001,         0.004,         2.135,      1291.318,         1.738,         2.730,       106.200,         0.867,         0.057,        0.0000,        0.0000,    1,        42.562,         2,      24,       2, GJB_Rinse,       0
   120,    P-3327,   2023/03/10 05:43:48,           2-24,       4,       -12.767,      -108.433,         17405,       0,    1,                                        ,                                        ,                 H2O, 1678427329.64,         0.320,         0.772,        92.962,         0.001,         0.004,         2.202,      1290.659,         1.791,         2.749,       107.265,         0.864,         0.279,       -0.0000,       -0.0000,    1,        42.562,         2,      24,       2, GJB_Rinse,       0
   121,    P-3328,   2023/03/10 05:53:35,           2-25,       1,       -13.624,      -109.061,         17790,      -1,    1,                                        ,                                        ,                 H2O, 1678427916.03,         0.324,         0.733,        91.763,         0.002,         0.006,         2.207,      1292.987,         2.254,         2.800,       108.859,         0.866,         0.265,       -0.0000,       -0.0000,    1,        42.562,         2,      25,       2, GJB_Rinse,       0
   122,    P-3328,   2023/03/10 06:02:32,           2-25,       2,       -13.422,      -107.926,         18647,      -1,    1,                                        ,                                        ,                 H2O, 1678428453.77,         0.345,         0.763,        94.469,         0.001,         0.008,         2.219,      1299.546,         2.093,         2.939,       112.740,         0.876,         0.054,       -0.0000,       -0.0000,    1,        42.562,         2,      25,       2, GJB_Rinse,       0
   123,    P-3328,   2023/03/10 06:11:28,           2-25,       3,       -13.654,      -108.953,         18059,      -1,    1,                                        ,                                        ,                 H2O, 1678428990.35,         0.305,         0.743,        91.711,         0.002,         0.005,         2.170,      1295.239,         1.775,         2.857,       110.751,         0.864,         0.331,        0.0000,        0.0000,    1,        42.562,         2,      25,       2, GJB_Rinse,       0
   124,    P-3328,   2023/03/10 06:20:25,           2-25,       4,       -13.633,      -108.791,         18279,       0,    1,                                        ,                                        ,                 H2O, 1678429527.18,         0.315,         0.757,        94.240,         0.001,         0.004,         2.216,      1296.584,         2.347,         2.880,       111.007,         0.870,         0.171,       -0.0000,       -0.0000,    1,        42.625,         2,      25,       2, GJB_Rinse,       0
   125,    P-3329,   2023/03/10 06:30:13,           2-26,       1,       -11.922,       -96.329,         17943,      -1,    1,                                        ,                                        ,                 H2O, 1678430115.05,         0.298,         0.670,        90.116,         0.001,         0.002,         2.135,      1294.402,         1.684,         2.823,       109.718,         0.868,         0.334,       -0.0000,       -0.0000,    1,        42.562,         2,      26,       2, GJB_Rinse,       0
   126,    P-3329,   2023/03/10 06:39:10,           2-26,       2,       -11.835,       -94.677,         18115,      -1,    1,                                        ,                                        ,                 H2O, 1678430651.65,         0.313,         0.788,        91.881,         0.000,        -0.000,         2.175,      1295.302,         1.823,         2.878,       112.047,         0.865,         0.365,        0.0000,        0.0000,    1,        42.562,         2,      26,       2, GJB_Rinse,       0
   127,    P-3329,   2023/03/10 06:48:07,           2-26,       3,       -11.687,       -94.457,         18158,      -1,    1,                                        ,                                        ,                 H2O, 1678431188.24,         0.299,         0.727,        95.346,         0.001,         0.000,         2.247,      1295.768,         2.206,         2.876,       111.449,         0.883,         0.530,        0.0000,        0.0000,    1,        42.500,         2,      26,       2, GJB_Rinse,       0
   128,    P-3329,   2023/03/10 06:57:03,           2-26,       4,       -11.765,       -94.276,         18087,       0,    1,                                        ,                                        ,                 H2O, 1678431725.11,         0.334,         0.747,        96.908,         0.001,         0.006,         2.282,      1295.166,         2.263,         2.848,       110.977,         0.864,         0.378,        0.0000,        0.0000,    1,        42.562,         2,      26,       2, GJB_Rinse,       0
   129,    P-3330,   2023/03/10 07:06:51,           2-27,       1,         4.575,        16.805,         18030,      -1,    1,                                        ,                                        ,                 H2O, 1678432313.02,         0.316,         0.912,        92.338,         0.000,        -0.012,         2.187,      1294.916,         1.236,         2.942,       112.583,         0.874,         0.418,        0.0000,        0.0000,    1,        42.875,         2,      27,       2, GJB_Rinse,       0
   130,    P-3330,   2023/03/10 07:15:48,           2-27,       2,         5.551,        28.811,         18451,      -1,    1,                                        ,                                        ,                 H2O, 1678432849.17,         0.307,         0.863,        94.691,        -0.001,        -0.008,         2.222,      1298.092,         1.221,         2.964,       114.125,         0.877,         0.349,       -0.0000,       -0.0000,    1,        42.688,         2,      27,       2, GJB_Rinse,       0
   131,    P-3330,   2023/03/10 07:24:44,           2-27,       3,         5.689,        30.999,         18162,      -1,    1,                                        ,                                        ,                 H2O, 1678433386.68,         0.323,         0.828,        93.964,        -0.001,        -0.007,         2.210,      1295.891,         0.915,         2.983,       114.125,         0.876,         0.626,       -0.0000,       -0.0000,    1,        42.625,         2,      27,       2, GJB_Rinse,       0
   132,    P-3330,   2023/03/10 07:33:41,           2-27,       4,         5.816,        32.793,         18324,       0,    1,                                        ,                                        ,                 H2O, 1678433923.25,         0.303,         0.718,        92.612,         0.001,        -0.004,         2.196,      1297.084,         1.134,         2.981,       113.852,         0.878,         0.447,       -0.0000,       -0.0000,    1,        42.625,         2,      27,       2, GJB_Rinse,       0
   133,    P-3331,   2023/03/10 07:43:30,           2-28,       1,        -0.273,         2.606,         18276,      -1,    1,                                        ,                                        ,                 H2O, 1678434510.53,         0.315,         0.793,        94.322,         0.002,         0.002,         2.259,      1296.680,         1.344,         3.037,       113.467,         0.870,         0.537,       -0.0000,       -0.0000,    1,        42.625,         2,      28,       2, GJB_Rinse,       0
   134,    P-3331,   2023/03/10 07:52:26,           2-28,       2,        -0.510,        -0.071,         17973,      -1,    1,                                        ,                                        ,                 H2O, 1678435047.75,         0.350,         0.710,        95.902,         0.002,         0.002,         2.262,      1294.507,         1.159,         2.908,       112.173,         0.873,         0.562,       -0.0000,       -0.0000,    1,        42.938,         2,      28,       2, GJB_Rinse,       0
   135,    P-3331,   2023/03/10 08:01:23,           2-28,       3,        -0.684,        -0.789,         18256,      -1,    1,                                        ,                                        ,                 H2O, 1678435585.18,         0.304,         0.676,        92.486,         0.001,        -0.000,         2.189,      1296.562,         1.114,         3.000,       113.943,         0.875,         0.506,        0.0000,        0.0000,    1,        42.812,         2,      28,       2, GJB_Rinse,       0
   136,    P-3331,   2023/03/10 08:10:22,           2-28,       4,        -0.780,        -1.117,         18021,       0,    1,                                        ,                                        ,                 H2O, 1678436122.72,         0.315,         0.722,        94.185,         0.000,        -0.001,         2.264,      1294.679,         1.033,         2.938,       113.033,         0.866,         0.766,       -0.0000,       -0.0000,    1,        42.812,         2,      28,       2, GJB_Rinse,       0
   137,    P-3332,   2023/03/10 08:20:07,           2-29,       1,        -1.058,        -2.914,         18278,      -1,    1,                                        ,                                        ,                 H2O, 1678436708.90,         0.313,         0.782,        92.284,         0.002,         0.000,         2.180,      1296.680,         1.114,         2.976,       114.188,         0.876,         0.535,        0.0000,        0.0000,    1,        42.938,         2,      29,       2, GJB_Rinse,       0
   138,    P-3332,   2023/03/10 08:29:04,           2-29,       2,        -1.013,        -2.921,         18332,      -1,    1,                                        ,                                        ,                 H2O, 1678437245.68,         0.323,         0.752,        94.753,         0.001,         0.002,         2.224,      1297.022,         1.570,         2.969,       113.395,         0.877,         0.459,        0.0000,        0.0000,    1,        42.875,         2,      29,       2, GJB_Rinse,       0
   139,    P-3332,   2023/03/10 08:38:00,           2-29,       3,        -1.143,        -3.238,         17959,      -1,    1,                                        ,                                        ,                 H2O, 1678437782.15,         0.296,         0.760,        94.102,         0.000,         0.000,         2.217,      1294.366,         1.084,         2.887,       111.716,         0.874,         0.354,        0.0000,        0.0000,    1,        42.938,         2,      29,       2, GJB_Rinse,       0
   140,    P-3332,   2023/03/10 08:46:57,           2-29,       4,        -1.092,        -3.057,         18340,       0,    1,                                        ,                                        ,                 H2O, 1678438318.61,         0.332,         0.709,        94.341,         0.001,        -0.001,         2.218,      1296.910,         1.895,         2.957,       112.718,         0.880,         0.423,       -0.0000,       -0.0000,    1,        42.938,         2,      29,       2, GJB_Rinse,       0
   141,    P-3333,   2023/03/10 08:56:42,           2-30,       1,        -1.292,        -3.280,         17819,      -1,    1,                                        ,                                        ,                 H2O, 1678438903.73,         0.340,         0.675,        92.219,         0.001,         0.000,         2.169,      1293.510,         0.866,         2.873,       110.553,         0.869,         0.256,        0.0000,        0.0000,    1,        43.000,         2,      30,       2, GJB_Rinse,       0
   142,    P-3333,   2023/03/10 09:05:39,           2-30,       2,        -1.160,        -3.306,         18162,      -1,    1,                                        ,                                        ,                 H2O, 1678439440.21,         0.322,         0.759,        92.999,         0.000,        -0.002,         2.196,      1295.738,         1.588,         2.935,       112.496,         0.881,         0.403,       -0.0000,       -0.0000,    1,        43.000,         2,      30,       2, GJB_Rinse,       0
   143,    P-3333,   2023/03/10 09:14:35,           2-30,       3,        -1.205,        -3.013,         18005,      -1,    1,                                        ,                                        ,                 H2O, 1678439976.77,         0.326,         0.719,        94.081,         0.001,         0.002,         2.215,      1294.898,         0.924,         2.888,       111.845,         0.875,         0.320,       -0.0000,       -0.0000,    1,        42.938,         2,      30,       2, GJB_Rinse,       0
   144,    P-3333,   2023/03/10 09:23:32,           2-30,       4,        -1.180,        -3.011,         18056,       0,    1,                                        ,                                        ,                 H2O, 1678440513.57,         0.319,         0.785,        91.221,         0.001,         0.000,         2.162,      1294.829,         1.858,         2.945,       111.311,         0.873,         0.343,       -0.0000,       -0.0000,    1,        43.062,         2,      30,       2, GJB_Rinse,       0
   145,    P-3334,   2023/03/10 09:33:17,           2-31,       1,        -7.031,       -51.694,         17811,      -1,    1,                                        ,                                        ,                 H2O, 1678441099.54,         0.317,         0.709,        89.322,         0.000,         0.005,         2.104,      1293.419,         1.107,         2.882,       110.754,         0.874,         0.477,       -0.0000,       -0.0000,    1,        43.000,         2,      31,       2, GJB_Rinse,       0
   146,    P-3334,   2023/03/10 09:42:14,           2-31,       2,        -7.065,       -55.979,         18565,      -1,    1,                                        ,                                        ,                 H2O, 1678441636.23,         0.266,         0.790,        93.978,         0.001,         0.006,         2.218,      1298.857,         2.043,         2.939,       113.135,         0.873,         0.256,       -0.0000,       -0.0000,    1,        43.062,         2,      31,       2, GJB_Rinse,       0
   147,    P-3334,   2023/03/10 09:51:10,           2-31,       3,        -7.409,       -58.412,         18047,      -1,    1,                                        ,                                        ,                 H2O, 1678442172.01,         0.336,         0.774,        93.478,         0.001,         0.003,         2.196,      1295.144,         1.707,         2.821,       110.798,         0.870,         0.261,        0.0000,        0.0000,    1,        43.000,         2,      31,       2, GJB_Rinse,       0
   148,    P-3334,   2023/03/10 10:00:06,           2-31,       4,        -7.399,       -58.262,         18208,       0,    1,                                        ,                                        ,                 H2O, 1678442708.01,         0.298,         0.757,        95.426,         0.002,         0.008,         2.250,      1295.901,         1.595,         2.954,       114.408,         0.874,         0.675,       -0.0000,       -0.0000,    1,        43.000,         2,      31,       2, GJB_Rinse,       0
   149,    P-3335,   2023/03/10 10:09:53,           2-32,       1,         3.648,        16.786,         17380,      -1,    1,                                        ,                                        ,                 H2O, 1678443295.07,         0.279,         0.808,        89.148,         0.000,        -0.008,         2.111,      1290.178,         1.489,         2.760,       107.170,         0.880,         0.341,       -0.0000,       -0.0000,    1,        43.062,         2,      32,       2, GJB_Rinse,       0
   150,    P-3335,   2023/03/10 10:18:49,           2-32,       2,         4.736,        27.278,         19070,      -1,    1,                                        ,                                        ,                 H2O, 1678443831.52,         0.303,         0.766,        93.791,        -0.000,        -0.007,         2.214,      1302.186,         1.462,         3.146,       118.652,         0.882,         0.605,        0.0000,        0.0000,    1,        43.062,         2,      32,       2, GJB_Rinse,       0
