"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"20-233_SCBI2-2030-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-09-11 00:00:00",5,NA,0.25,"no depth info given, taken at SCBI_052",-37.4713884968,-5.0059853594,NA,0.14103360974609,0.0425668809128736,NA,"SPATIAL",384,"SCBI2",2.5764943784,TRUE,-5.1788996768,-2.15260000000012,-0.12625,-0.0546000000000002,-2.11065000000001,-0.10655
"20-233_SCBI2-3040-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-09-11 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_062",-40.021610325,-5.6609196986,NA,0.216056792960992,0.0134695974221504,NA,"SPATIAL",384,"SCBI2",5.2657472638,TRUE,-5.833834016,-1.67859999999996,-0.237,-0.0321000000000002,-0.842150000000004,-0.05105
"20-233_SCBI2-3040-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-09-11 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_066",-37.4695585649,-4.7905825785,NA,0.133740706332353,0.0474088665370948,NA,"SPATIAL",384,"SCBI2",0.855102063099999,TRUE,-4.9634968959,-1.31235000000015,-0.52975,0.00739999999999963,-0.06965000000001,0.09695
"20-233_SCBI2-3040-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-09-11 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_052",-44.7431344171,-5.8982969963,NA,0.0608121328724784,0.0385905395345395,NA,"SPATIAL",384,"SCBI2",2.4432415533,TRUE,-6.0712113137,-0.813600000000179,-0.0987499999999999,-0.00485000000000024,0.166600000000003,0.05695
"20-233_SCBI2-deep-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-09-11 00:00:00",5,NA,0.5,"no depth info given, taken at SCBI_062",-44.5711404755,-6.1541843865,NA,0.143095250813621,0.0148101269307035,NA,"SPATIAL",384,"SCBI2",4.6623346165,TRUE,-6.3270987039,-1.20660000000021,0.1135,-0.0023500000000003,-0.914650000000009,-0.0128
"20-233_SCBI2-deep-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-09-11 00:00:00",5,NA,0.5,"no depth info given, taken at SCBI_066",-39.2234909523,-5.4989893661,NA,0.228163425512991,0.0438664815009614,NA,"SPATIAL",384,"SCBI2",4.7684239765,TRUE,-5.6719036835,-1.03285000000005,-0.0357499999999997,-0.0171000000000001,-0.490650000000002,0.0297
"20-233_SCBI2-deep-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-09-11 00:00:00",5,NA,0.5,"no depth info given, taken at SCBI_052",-48.5798354398,-6.3121331825,NA,0.0734532002771105,0.0378636412882496,NA,"SPATIAL",384,"SCBI2",1.9172300202,TRUE,-6.4850474999,-1.75909999999999,0.14525,-0.02285,-1.65115,-0.04755
"20-234_OSBS1-010-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.05,"no depth info given",-1.2080351689,0.2777647541,NA,0.202053504613816,0.0137961429811837,NA,"SPATIAL",384,"OSBS1",-3.4301532017,TRUE,0.1048504367,-3.09835000000021,-0.51445,-0.0518000000000001,-1.5247,0.0396
"20-234_OSBS1-010-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.05,"no depth info given",-4.8229699085,-1.5007320175,NA,0.142950410522273,0.0150054623284202,NA,"SPATIAL",384,"OSBS1",7.1828862315,TRUE,-1.6736463349,-2.91935000000012,-0.6727,-0.04155,-1.75369999999999,-0.03865
"20-234_OSBS1-010-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.05,"no depth info given",-0.3519555645,1.7647428674,NA,0.455116119201191,0.0961069503717694,NA,"SPATIAL",384,"OSBS1",-14.4698985037,TRUE,1.59182855,-1.73985000000016,-0.4662,-0.05105,-1.99195,0.04635
"20-234_OSBS1-1020-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.15,"no depth info given",-5.9246099087,-1.3864210995,NA,0.22485432789868,0.0411236385383546,NA,"SPATIAL",384,"OSBS1",5.1667588873,TRUE,-1.5593354169,-2.18610000000012,-0.55395,-0.0290500000000002,-0.982199999999992,-0.0609
"20-234_OSBS1-1020-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.15,"no depth info given",-5.9387221999,-0.983502723,NA,0.189151609838672,0.0171748101988762,NA,"SPATIAL",384,"OSBS1",1.9292995841,TRUE,-1.1564170404,-0.872850000000199,-0.5657,-0.00755000000000017,-0.318449999999999,-0.07115
"20-234_OSBS1-1020-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.15,"no depth info given",16.6247437433,9.3425450244,NA,0.424190032817994,0.116271732473122,NA,"SPATIAL",384,"OSBS1",-58.1156164519,TRUE,9.169630707,-1.78385000000003,-0.9502,0.00170000000000003,-0.0524499999999932,-0.0114
"20-234_OSBS1-2030-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.25,"no depth info given",-10.365152133,-1.8757248479,NA,0.179470560310959,0.0304810027240009,NA,"SPATIAL",384,"OSBS1",4.6406466502,TRUE,-2.0486391653,-0.408100000000104,-0.2242,0.0294500000000002,0.343800000000002,-0.0324
"20-234_OSBS1-2030-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.25,"no depth info given",-8.832972026,-1.6829362163,NA,0.216086617224616,0.0199419014213601,NA,"SPATIAL",384,"OSBS1",4.6305177044,TRUE,-1.8558505337,-1.17560000000003,-0.8982,0.0254500000000002,0.311050000000009,-0.02865
"20-234_OSBS1-2030-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.25,"no depth info given",6.6092459056,4.6087005246,NA,0.196112470255778,0.0316176831335994,NA,"SPATIAL",384,"OSBS1",-30.2603582912,TRUE,4.4357862072,-1.52385000000004,-0.64245,-0.00655000000000028,-0.274199999999993,-0.0574
"20-234_OSBS1-3040-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.35,"no depth info given",-13.3399800722,-1.279228547,NA,0.138422056791809,0.0692126266284519,NA,"SPATIAL",384,"OSBS1",-3.1061516962,TRUE,-1.4521428644,-3.4701,-0.58045,-0.10105,-4.10919999999999,-0.20415
"20-234_OSBS1-3040-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.35,"no depth info given",1.3190473288,2.5804091652,NA,0.252235837686011,0.0494999711347148,NA,"SPATIAL",384,"OSBS1",-19.3242259928,TRUE,2.4074948478,0.848149999999805,-0.7902,0.0297000000000001,0.704300000000003,-0.09515
"20-234_OSBS1-3040-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.35,"no depth info given",-9.7903095943,-2.0600772398,NA,0.0809393038076901,0.0207635716565033,NA,"SPATIAL",384,"OSBS1",6.6903083241,TRUE,-2.2329915572,-6.17759999999998,-0.59845,-0.13905,-4.64545,-0.1374
"20-234_OSBS1-deep-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.55,"",-19.404709547,-3.1143361385,NA,0.0631469791449087,0.0403998133195456,NA,"SPATIAL",384,"OSBS1",5.509979561,TRUE,-3.2872504559,-1.17485000000011,1.0128,0.0302000000000002,-0.341700000000003,0.2091
"20-234_OSBS1-deep-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.55,"",10.4468983477,7.1284841884,NA,0.663982350475908,0.0954974262342511,NA,"SPATIAL",384,"OSBS1",-46.5809751595,TRUE,6.955569871,-4.80584999999996,-0.99995,-0.0832999999999999,-2.80794999999999,-0.0344
"20-234_OSBS1-deep-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-09-15 00:00:00",5,NA,0.55,"",-14.0790464768,-0.172534677,NA,0.177957017152471,0.0317345518217935,NA,"SPATIAL",384,"OSBS1",-12.6987690608,TRUE,-0.3454489944,-1.67660000000001,-0.77195,-0.0343,-1.13045,-0.20515
"20-235_UNDE2-010-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.05,"no depth info given",-60.2907444309,-7.8390008912,NA,0.0642624559049218,0.0380741605229437,NA,"SPATIAL",384,"UNDE2",2.4212626987,TRUE,-8.0119152086,0.121049999999997,-0.263750000000002,0.00445000000000029,-0.429699999999997,-0.0238
"20-235_UNDE2-010-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.05,"no depth info given",-61.0810811344,-8.0603158861,NA,0.106213450135932,0.0413923561591995,NA,"SPATIAL",384,"UNDE2",3.4014459544,TRUE,-8.2332302035,1.68654999999998,0.0480000000000018,0.0229500000000002,-0.179949999999998,-0.04105
"20-235_UNDE2-010-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.05,"no depth info given",-56.6367005129,-7.4069814849,NA,0.202960934322721,0.0141040420792306,NA,"SPATIAL",384,"UNDE2",2.6191513663,TRUE,-7.5798958023,-0.333700000000007,-0.622249999999998,-0.0103,-0.920699999999997,-0.0558000000000001
"20-235_UNDE2-1020-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.15,"no depth info given",-50.8904998779,-6.8323836867,NA,0.167599762410431,0.0227894410803263,NA,"SPATIAL",384,"UNDE2",3.7685696157,TRUE,-7.0052980041,2.34554999999999,0.563000000000002,0.0517000000000003,0.648800000000008,-0.0715500000000001
"20-235_UNDE2-1020-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.15,"no depth info given",-52.2957606851,-7.08761366495,NA,0.126628427831775,0.0153114638780243,NA,"SPATIAL",384,"UNDE2",4.4051486345,TRUE,-7.26052798235,0.139174999999994,-0.093375,0.0279500000000001,0.374675000000003,-0.0303
"20-235_UNDE2-2030-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.25,"no depth info given",-49.3696287609,-6.574895563,NA,0.124400022367664,0.0419024456586182,NA,"SPATIAL",384,"UNDE2",3.2295357431,TRUE,-6.7478098804,1.06729999999999,-0.315750000000001,0.0212000000000003,0.305799999999991,-0.0253
"20-235_UNDE2-2030-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.25,"no depth info given",-46.0514923178,-6.4918961455,NA,0.0745217941252745,0.0249212940132405,NA,"SPATIAL",384,"UNDE2",5.8836768462,TRUE,-6.6648104629,0.489800000000002,0.642250000000001,0.0644500000000003,1.12905000000001,-0.0283000000000001
"20-235_UNDE2-2030-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.25,"no depth info given",-52.776869022,-7.315175807,NA,0.0815311129565448,0.0166832813308958,NA,"SPATIAL",384,"UNDE2",5.744537434,TRUE,-7.4880901244,0.101299999999995,0.06325,0.0297000000000001,-0.0994499999999974,-0.0853
"20-235_UNDE2-3040-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.35,"no depth info given",-50.1489630423,-6.519906665,NA,0.078907000310381,0.033963424758739,NA,"SPATIAL",384,"UNDE2",2.0102902777,TRUE,-6.6928209824,0.0410499999999843,-0.1785,0.0239500000000001,0.351799999999997,-0.05205
"20-235_UNDE2-3040-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.35,"no depth info given",-44.7505878218,-6.4964484797,NA,0.0935306977607532,0.0129697037019957,NA,"SPATIAL",384,"UNDE2",7.22100001579999,TRUE,-6.6693627971,1.97954999999999,-0.151,0.0399500000000002,0.385800000000003,-0.02155
"20-235_UNDE2-3040-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.35,"no depth info given",-60.9313926965,-8.5361904401,NA,0.0322921157282471,0.0310981725377302,NA,"SPATIAL",384,"UNDE2",7.35813082430001,TRUE,-8.7091047575,-0.376450000000006,-0.392499999999998,-0.0132999999999996,-0.677699999999994,0.02045
"20-235_UNDE2-deep-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.5,"no depth info given",-47.0084236363,-6.5848531339,NA,0.134686390739423,0.0341242346919301,NA,"SPATIAL",384,"UNDE2",5.6704014349,TRUE,-6.7577674513,1.63305,-0.0145000000000017,0.04495,0.941550000000007,-0.0188
"20-235_UNDE2-deep-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.5,"no depth info given",-48.1107288506,-6.6169594717,NA,0.0933655133298625,0.0185911315053389,NA,"SPATIAL",384,"UNDE2",4.82494692300001,TRUE,-6.7898737891,1.53455,0.190999999999999,0.0371999999999999,0.308800000000005,-0.1318
"20-235_UNDE2-deep-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-09-17 00:00:00",6,NA,0.5,"no depth info given",-67.2255344418,-9.1497670364,NA,0.127599793652217,0.0212899570166635,NA,"SPATIAL",384,"UNDE2",5.97260184940001,TRUE,-9.3226813538,-0.0104500000000058,-0.0167500000000018,0.00620000000000021,-0.3932,-0.00129999999999997
"21-067_CPER3-010-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.05,"no depth info given",-74.4544209216,1.512133559,NA,0.0969591215859487,0.00499624086320792,NA,"SPATIAL",384,"CPER3",-86.5514893936,TRUE,1.3392192416,2.54279999999994,-0.7002,0.0634000000000001,3.54060000000001,0.0348999999999999
"21-067_CPER3-010-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.05,"no depth info given",-82.8304545052,-3.3277419665,NA,0.094999368676317,0.025531087280976,NA,"SPATIAL",384,"CPER3",-56.2085187732,TRUE,-3.5006562839,-1.34619999999995,-0.48645,-0.0468500000000001,-1.04415,0.0294
"21-067_CPER3-010-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.05,"no depth info given",-70.8684227854,2.1289390024,NA,0.124261269225016,0.04792962704607,NA,"SPATIAL",384,"CPER3",-87.8999348046,TRUE,1.956024685,-0.590700000000197,-0.27245,-0.0338500000000002,-0.7029,-0.1556
"21-067_CPER3-1020-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.15,"no depth info given",-79.4201506607,-1.9483750923,NA,0.0931367833514746,0.0343210396300755,NA,"SPATIAL",384,"CPER3",-63.8331499223,TRUE,-2.1212894097,-5.16370000000006,-0.3052,-0.0863499999999999,-2.45415,0.1209
"21-067_CPER3-1020-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.15,"no depth info given",-78.8425837364,-1.9900287914,NA,0.083515404707537,0.0292881675234821,NA,"SPATIAL",384,"CPER3",-62.9223534052,TRUE,-2.1629431088,-1.77445000000012,-0.23445,-0.0463499999999999,-1.49915,0.05265
"21-067_CPER3-2030-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.25,"no depth info given",-79.8663644177,-3.2280668512,NA,0.386816179591159,0.119839117415875,NA,"SPATIAL",384,"CPER3",-54.0418296081,TRUE,-3.4009811686,-6.73469999999998,-0.15295,-0.16435,-5.91839999999999,-0.0791000000000001
"21-067_CPER3-2030-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.25,"no depth info given",-78.5293852952,-2.3713451835,NA,0.15253069487862,0.042628527755513,NA,"SPATIAL",384,"CPER3",-59.5586238272,TRUE,-2.5442595009,-2.42420000000016,-0.46145,-0.0655999999999999,-1.94315,-0.11185
"21-067_CPER3-2030-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.25,"no depth info given",-88.6584358461,-6.7267301935,NA,0.110287199476453,0.0243371984597247,NA,"SPATIAL",384,"CPER3",-34.8445942981,TRUE,-6.8996445109,-4.30844999999999,0.04305,-0.0978499999999998,-2.89615000000001,-0.0271
"21-067_CPER3-3040-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.35,"no depth info given",-87.1153581311,-5.7717567345,NA,0.507861491288843,0.104397173370593,NA,"SPATIAL",384,"CPER3",-40.9413042551,TRUE,-5.9446710519,-2.48345000000018,-0.31195,-0.0806,-2.07865,-0.08135
"21-067_CPER3-3040-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.35,"no depth info given",-93.9738178422,-8.0623279074,NA,0.125861285265395,0.0191514990855295,NA,"SPATIAL",384,"CPER3",-29.475194583,TRUE,-8.2352422248,-8.92894999999999,0.21255,-0.2276,-7.74315,-0.0771000000000001
"21-067_CPER3-3040-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.35,"no depth info given",-88.8696152093,-8.5951372613,NA,0.120723908566932,0.044058526798169,NA,"SPATIAL",384,"CPER3",-20.1085171189,TRUE,-8.7680515787,-3.68894999999998,-0.0219500000000004,-0.0641000000000003,-1.8909,0.1024
"21-067_CPER3-deep-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.53,"0.40-0.65",-94.2910585419,-9.2133600712,NA,0.272219777223697,0.0938114704014103,NA,"SPATIAL",384,"CPER3",-20.5841779723,TRUE,-9.3862743886,-4.66544999999996,0.0787999999999998,-0.12385,-3.7664,-0.04835
"21-067_CPER3-deep-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.53,"0.40-0.65",-93.6530782085,-8.7983869954,NA,0.158574995663292,0.0226551479196725,NA,"SPATIAL",384,"CPER3",-23.2659822453,TRUE,-8.9713013128,-7.00945000000002,-0.0699500000000004,-0.1496,-4.43164999999999,0.1189
"21-067_CPER3-deep-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-24 00:00:00",6,NA,0.53,"0.40-0.65",-87.9609769592,-8.7846748068,NA,0.177110176867596,0.0796283283033442,NA,"SPATIAL",384,"CPER3",-17.6835785048,TRUE,-8.9575891242,-5.34195,-0.0556999999999999,-0.13285,-3.5429,0.0871499999999999
"21-068_NIWO3-010-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.05,"no depth info given",-110.5771269178,-9.73759576,NA,0.466397960143692,0.0442882349381811,NA,"SPATIAL",384,"NIWO3",-32.6763608378,TRUE,-9.9105100774,-4.67319999999995,-0.25125,-0.11015,-3.28320000000001,0.11435
"21-068_NIWO3-010-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.05,"no depth info given",-79.1231519933,-2.0329673498,NA,0.505190575530932,0.0697590686071779,NA,"SPATIAL",384,"NIWO3",-62.8594131949,TRUE,-2.2058816672,-21.2382,-0.209333333333333,-0.533233333333333,-18.3493666666667,-0.0577333333333333
"21-068_NIWO3-1020-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.15,"no depth info given",-119.2823097149,-13.8243046565,NA,0.522269332759172,0.0549780443784557,NA,"SPATIAL",384,"NIWO3",-8.68787246289999,TRUE,-13.9972189739,2.95804999999996,0.24175,0.0800999999999998,3.27079999999999,0.2051
"21-068_NIWO3-1020-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.15,"no depth info given",-81.2823630881,-7.3679980272,NA,0.411430392591996,0.0504384181325835,NA,"SPATIAL",384,"NIWO3",-22.3383788705,TRUE,-7.5409123446,6.3460500000001,-0.10775,0.0371000000000001,1.90004999999999,0.1136
"21-068_NIWO3-1020-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.15,"no depth info given",-132.4711494037,-15.041255597,NA,0.546841290899186,0.0512360861183793,NA,"SPATIAL",384,"NIWO3",-12.1411046277,TRUE,-15.2141699144,2.94855000000007,0.299,0.0473500000000002,2.19580000000001,0.09035
"21-068_NIWO3-2030-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.25,"no depth info given",-108.9226061207,-12.718656915,NA,0.480188682661925,0.0529717655319057,NA,"SPATIAL",384,"NIWO3",-7.17335080069999,TRUE,-12.8915712324,3.06829999999991,0.0917499999999998,0.0795999999999997,3.20155,0.1591
"21-068_NIWO3-2030-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.25,"no depth info given",-99.7570089421,-10.6992566822,NA,0.546464266728154,0.0665243231403181,NA,"SPATIAL",384,"NIWO3",-14.1629554845,TRUE,-10.8721709996,3.52880000000005,0.34325,0.0966,3.68405,0.15435
"21-068_NIWO3-2030-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.25,"no depth info given",-131.6185055727,-15.9161410839,NA,0.548108432433201,0.0607007479714129,NA,"SPATIAL",384,"NIWO3",-4.28937690150001,TRUE,-16.0890554013,3.2355500000001,0.16425,0.0833499999999998,3.65505,0.2041
"21-068_NIWO3-3040-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.35,"no depth info given",-115.7880614678,-13.3560666262,NA,0.561004117025646,0.0608923854756678,NA,"SPATIAL",384,"NIWO3",-8.9395284582,TRUE,-13.5289809436,-1.42020000000002,0.424,-0.0801500000000002,-1.62595,0.0321
"21-068_NIWO3-3040-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.35,"no depth info given",-119.1610001916,-14.2036366654,NA,0.502123749099534,0.0504233690971289,NA,"SPATIAL",384,"NIWO3",-5.5319068684,TRUE,-14.3765509828,-5.67144999999982,0.40825,-0.15865,-5.58845000000001,-0.04365
"21-068_NIWO3-deep-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.43,"0.40-0.43",-119.7610790349,-13.9035175156,NA,0.528898505098113,0.057031751852134,NA,"SPATIAL",384,"NIWO3",-8.5329389101,TRUE,-14.076431833,3.79555000000005,0.0705,0.0396000000000001,2.48155,0.07985
"21-068_NIWO3-deep-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-05 00:00:00",6,NA,0.45,"0.40-0.50",-113.5233830976,-12.8618209387,NA,0.488701709613847,0.0498280872966182,NA,"SPATIAL",384,"NIWO3",-10.628815588,TRUE,-13.0347352561,-4.66420000000016,0.2815,-0.1344,-4.43245,0.03235
"21-069_HARV2-010-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.05,"",-45.4821997042,-5.6169706755,NA,0.408034325092414,0.0524456769622221,NA,"SPATIAL",384,"HARV2",-0.546434300199998,TRUE,-5.7898849929,6.04029999999989,-0.56765,-0.0830000000000002,-3.10570000000001,-0.0877
"21-069_HARV2-010-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.05,"",-14.3649928181,-1.2822424205,NA,0.500384878471724,0.0621760402078523,NA,"SPATIAL",384,"HARV2",-4.1070534541,TRUE,-1.4551567379,3.11304999999993,-0.42415,-0.05125,-1.78320000000001,-0.11645
"21-069_HARV2-010-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.05,"",-40.603506541,-3.9963273412,NA,0.421068004303639,0.0572528689830775,NA,"SPATIAL",384,"HARV2",-8.6328878114,TRUE,-4.1692416586,0.155799999999772,-0.59865,-0.0505,-0.774950000000018,-0.16145
"21-069_HARV2-1020-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.15,"",-40.4688025516,-5.277507324,NA,0.443591453342047,0.0532141791288232,NA,"SPATIAL",384,"HARV2",1.7512560404,TRUE,-5.4504216414,-1.22970000000032,-0.78565,-0.0425,-1.3477,-0.04245
