"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument"
"21-068_NIWO3-D-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Minuartia obtusiloba",-84.8508713946,-7.4533050403,NA,0.407649646676084,0.0435001052650818,NA,"SPATIAL",384,"NIWO3",-25.2244310722,"Minuartia obtusiloba",TRUE,-8.19154711102647,24.6442999999999,-1.78375,-0.04115,0.040300000000002,-0.34515,"HIDS2052"
"21-068_NIWO3-D-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Minuartia obtusiloba",-92.7138046357,-4.5294576744,NA,0.459847021085189,0.065900646288804,NA,"SPATIAL",384,"NIWO3",-56.4781432405,"Minuartia obtusiloba",FALSE,-5.26769974512647,138.3063,-11.04525,-0.10565,-1.12595,-2.09165,"HIDS2052"
"21-068_NIWO3-D-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Minuartia obtusiloba",-86.1200819396,-5.8828591388,NA,0.445491913099802,0.0517895250504359,NA,"SPATIAL",384,"NIWO3",-39.0572088292,"Minuartia obtusiloba",TRUE,-6.62110120952647,185.58105,-7.58775,-0.0126499999999998,0.292549999999991,-0.29865,"HIDS2052"
"21-068_NIWO3-D-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Minuartia obtusiloba",-89.6940038069,-6.3124001693,NA,0.406536866513708,0.0502766160359861,NA,"SPATIAL",384,"NIWO3",-39.1948024525,"Minuartia obtusiloba",TRUE,-7.05064224002647,5.51704999999993,-0.25425,0.00134999999999996,0.476299999999995,0.13385,"HIDS2052"
"21-068_NIWO3-D-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Minuartia obtusiloba",-107.683721367,-10.5649349439,NA,0.479982277646935,0.0513283704940414,NA,"SPATIAL",384,"NIWO3",-23.1642418158,"Minuartia obtusiloba",TRUE,-11.3031770146265,11.00505,-0.763,-0.0518999999999998,-0.442700000000002,-0.2314,"HIDS2052"
"21-068_NIWO3-E-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-86.6131294899,-5.9671442851,NA,0.404509256242104,0.047149329647526,NA,"SPATIAL",384,"NIWO3",-38.8759752091,"Salix sp.",TRUE,-6.70538635582647,177.93955,-8.078,0.0710999999999999,2.80704999999999,-0.42515,"HIDS2052"
"21-068_NIWO3-E-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-92.3679301667,-7.984705288,NA,0.445252777501712,0.0491791463232621,NA,"SPATIAL",384,"NIWO3",-28.4902878627,"Salix sp.",TRUE,-8.72294735872647,22.8728000000001,-1.84975,0.0416000000000003,3.8018,-0.35065,"HIDS2052"
"21-068_NIWO3-E-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-104.7995502075,-10.4687079875,NA,0.453489028950183,0.0435661900308504,NA,"SPATIAL",384,"NIWO3",-21.0498863075,"Salix sp.",FALSE,-11.2069500582265,249.2923,-10.3135,0.0276000000000001,1.18655,-0.7519,"HIDS2052"
"21-068_NIWO3-E-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-112.5061928696,-12.2261127059,NA,0.532484944749788,0.0604749583608442,NA,"SPATIAL",384,"NIWO3",-14.6972912224,"Salix sp.",FALSE,-12.9643547766265,474.4508,-18.945,-0.0256500000000002,-1.5107,-1.1669,"HIDS2052"
"21-068_NIWO3-E-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-05 00:00:00",6,NA,NA,"Salix sp.",-127.4089642902,-13.0697739782,NA,0.522855839816236,0.0474344273614145,NA,"SPATIAL",384,"NIWO3",-22.8507724646,"Salix sp.",TRUE,-13.8080160489265,16.07005,-2.1535,-0.0939000000000001,-0.8172,-0.5489,"HIDS2052"
"21-069_HARV2-A-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-60.7402349166,-5.6365575949,NA,0.425401794450853,0.0500797971623466,NA,"SPATIAL",384,"HARV2",-15.6477741574,"Quercus rubra",TRUE,-6.37479966562647,4.47129999999993,-3.46665,-0.0587499999999999,0.328549999999993,-1.03245,"HIDS2052"
"21-069_HARV2-A-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-70.4066159314,-8.0377835108,NA,0.385309599386485,0.0445191735761702,NA,"SPATIAL",384,"HARV2",-6.10434784499999,"Quercus rubra",TRUE,-8.77602558152647,-2.50795000000016,-0.52215,-0.0474999999999999,-1.25570000000002,0.05305,"HIDS2052"
"21-069_HARV2-A-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-50.051690977,-4.0885335248,NA,0.411888296094463,0.0537422521203838,NA,"SPATIAL",384,"HARV2",-17.3434227786,"Quercus rubra",TRUE,-4.82677559552647,764.88005,-29.3169,-0.14775,-10.30695,-1.1952,"HIDS2052"
"21-069_HARV2-A-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-72.9191255754,-8.0036864823,NA,0.394892543142954,0.0478410145938057,NA,"SPATIAL",384,"HARV2",-8.88963371700001,"Quercus rubra",TRUE,-8.74192855302647,5.46879999999987,-1.1474,-0.10875,-2.7052,-0.3367,"HIDS2052"
"21-069_HARV2-A-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Quercus rubra",-61.6641575893,-4.315425336,NA,0.401764995851585,0.0531497341925345,NA,"SPATIAL",384,"HARV2",-27.1407549013,"Quercus rubra",TRUE,-5.05366740672647,5.37254999999982,-1.3324,-0.0315000000000003,0.167299999999983,-0.3272,"HIDS2052"
"21-069_HARV2-B-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-56.450913027,-6.7160893519,NA,0.391176246048248,0.0511050523729416,NA,"SPATIAL",384,"HARV2",-2.7221982118,"Acer rubrum",TRUE,-7.45433142262647,1190.1903,-44.8984,-0.121,-12.2552,-1.50645,"HIDS2052"
"21-069_HARV2-B-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-60.3380878956,-6.548541122,NA,0.381652654736862,0.0476633707441593,NA,"SPATIAL",384,"HARV2",-7.9497589196,"Acer rubrum",TRUE,-7.28678319272647,636.93905,-26.4204,-1.2075,-48.0722,-1.25295,"HIDS2052"
"21-069_HARV2-B-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-56.4735571037,-5.872450453,NA,0.403946591832578,0.0510552251961413,NA,"SPATIAL",384,"HARV2",-9.4939534797,"Acer rubrum",TRUE,-6.61069252372647,1246.5858,-47.40915,-0.16525,-14.2032,-1.86845,"HIDS2052"
"21-069_HARV2-B-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-59.231967445,-6.5160324152,NA,0.461407660960365,0.0741231296399708,NA,"SPATIAL",384,"HARV2",-7.1037081234,"Acer rubrum",TRUE,-7.25427448592647,811.5703,-31.17815,-0.33775,-16.6582,-1.32695,"HIDS2052"
"21-069_HARV2-B-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Acer rubrum",-52.405961823,-2.3125243088,NA,0.390385367276521,0.0592337520341629,NA,"SPATIAL",384,"HARV2",-33.9057673526,"Acer rubrum",FALSE,-3.05076637952647,791.37055,-35.24915,-0.10525,-6.04220000000001,-3.00995,"HIDS2052"
"21-069_HARV2-C-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-79.716485158,-11.4764657092,NA,0.434941486813785,0.0576984232149524,NA,"SPATIAL",384,"HARV2",12.0952405156,"Pinus strobus",TRUE,-12.2147077799265,-5.29245000000014,-0.6609,-0.34125,-11.6617,-0.3007,"HIDS2052"
"21-069_HARV2-C-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-52.7371662681,4.8772910519,NA,0.392231917609157,0.0852866613027689,NA,"SPATIAL",384,"HARV2",-91.7554946833,"Pinus strobus",FALSE,4.13904898117353,108.47705,-34.67815,2.30675,20.3288,-10.80395,"HIDS2052"
"21-069_HARV2-C-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-49.9969150806,-1.28229544,NA,0.395735709984646,0.0613605979958392,NA,"SPATIAL",384,"HARV2",-39.7385515606,"Pinus strobus",TRUE,-2.02053751072647,1.54179999999997,-2.6714,-0.0302500000000001,1.23454999999998,-0.5452,"HIDS2052"
"21-069_HARV2-C-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-58.8093701816,-3.5239400387,NA,0.377262949099467,0.052554517949355,NA,"SPATIAL",384,"HARV2",-30.617849872,"Pinus strobus",TRUE,-4.26218210942647,-28.306225,-4.72195,-0.84515,-29.044325,-0.63145,"Both"
"21-069_HARV2-C-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Pinus strobus",-63.7496837285,-5.6854910147,NA,0.396849053797955,0.0493889894350747,NA,"SPATIAL",384,"HARV2",-18.2657556109,"Pinus strobus",TRUE,-6.42373308542647,1.18454999999994,-4.04815,-0.12425,-0.344700000000003,-1.1152,"HIDS2052"
"21-069_HARV2-D-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-59.4843877387,-7.1192360356,NA,0.388001439791874,0.0449444964158189,NA,"SPATIAL",384,"HARV2",-2.5304994539,"Tsuga canadensis",TRUE,-7.85747810632647,24.3377999999998,-2.66415,-0.0837500000000002,-0.877700000000004,-0.76495,"HIDS2052"
"21-069_HARV2-D-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-72.6499077237,-8.6447303753,NA,0.388001765794802,0.0483174332050273,NA,"SPATIAL",384,"HARV2",-3.4920647213,"Tsuga canadensis",TRUE,-9.38297244602647,6.6280499999998,-2.81165,-0.11425,-1.65595000000002,-0.85895,"HIDS2052"
"21-069_HARV2-D-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-61.8376333885,-6.5982796521,NA,0.392211425652774,0.0483331487662007,NA,"SPATIAL",384,"HARV2",-9.05139617170001,"Tsuga canadensis",TRUE,-7.33652172282647,34.8588,-3.61265,-0.1485,-2.14645000000002,-0.9512,"HIDS2052"
"21-069_HARV2-D-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-62.1461641592,-6.6995467623,NA,0.385136760659912,0.048119224511227,NA,"SPATIAL",384,"HARV2",-8.5497900608,"Tsuga canadensis",TRUE,-7.43778883302647,2.32079999999996,-3.14665,-0.1045,-0.85145,-1.08695,"HIDS2052"
"21-069_HARV2-D-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Tsuga canadensis",-79.0371767812,-9.2311812188,NA,0.437829952170457,0.051688308131309,NA,"SPATIAL",384,"HARV2",-5.1877270308,"Tsuga canadensis",TRUE,-9.96942328952647,-17.4787000000001,-2.0434,-0.56425,-17.2687,-0.7047,"HIDS2052"
"21-069_HARV2-E-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-53.6674895514,-4.4185102559,NA,0.437329330664205,0.0633279597998961,NA,"SPATIAL",384,"HARV2",-18.3194075042,"Betula alleghaniensis",FALSE,-5.15675232662647,704.11905,-30.81715,-0.05375,-3.45895000000002,-2.3457,"HIDS2052"
"21-069_HARV2-E-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-57.636802597,-5.1583698989,NA,0.459137494472341,0.0560775594982882,NA,"SPATIAL",384,"HARV2",-16.3698434058,"Betula alleghaniensis",FALSE,-5.89661196962647,610.6548,-27.2634,-0.0917500000000002,-4.16670000000001,-2.2762,"HIDS2052"
"21-069_HARV2-E-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-57.5883836953,-5.725705473,NA,0.390476778944894,0.0495533622389781,NA,"SPATIAL",384,"HARV2",-11.7827399113,"Betula alleghaniensis",TRUE,-6.46394754372647,-1.81020000000012,-1.45365,-0.1105,-1.87270000000001,-0.44495,"HIDS2052"
"21-069_HARV2-E-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-44.4923288865,-2.1272706607,NA,0.458841262252707,0.0602721623596424,NA,"SPATIAL",384,"HARV2",-27.4741636009,"Betula alleghaniensis",FALSE,-2.86551273142647,982.75055,-41.4629,-0.10625,-8.37820000000001,-2.45395,"HIDS2052"
"21-069_HARV2-E-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-09-23 00:00:00",5,NA,NA,"Betula alleghaniensis",-53.9993437902,-4.7640747255,NA,0.406358163064399,0.0536278711676041,NA,"SPATIAL",384,"HARV2",-15.8867459862,"Betula alleghaniensis",TRUE,-5.50231679622647,9.25029999999992,-1.50665,-0.0555000000000003,-1.15770000000001,-0.35595,"HIDS2052"
"21-070_WREF1-A-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-74.8720689654,-7.3529584289,NA,0.411555237704796,0.0473027773147642,NA,"SPATIAL",384,"WREF1",-16.0484015342,"Pseudotsuga menziesii",TRUE,-8.09120049962647,-2.98665000000005,-0.93445,-0.10535,-3.44279999999999,-0.40655,"HIDS2052"
"21-070_WREF1-A-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-62.0710122227,-3.1133055219,NA,0.412857328546216,0.0579955238616321,NA,"SPATIAL",384,"WREF1",-37.1645680475,"Pseudotsuga menziesii",TRUE,-3.85154759262647,-1.0606499999999,-1.6482,-0.0821000000000001,-0.909549999999996,-0.40155,"HIDS2052"
"21-070_WREF1-A-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-67.4231842369,-4.4707005115,NA,0.462367567789869,0.0632785346187946,NA,"SPATIAL",384,"WREF1",-31.6575801449,"Pseudotsuga menziesii",TRUE,-5.20894258222647,-0.259900000000016,-2.0512,-0.12935,-1.61505,-0.7433,"HIDS2052"
"21-070_WREF1-A-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-67.289277406,-4.9087424447,NA,0.421784230838603,0.0557745181618621,NA,"SPATIAL",384,"WREF1",-28.0193378484,"Pseudotsuga menziesii",FALSE,-5.64698451542647,162.5536,-10.86845,-0.14185,-2.29929999999999,-1.8348,"HIDS2052"
"21-070_WREF1-A-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Pseudotsuga menziesii",-76.1354502436,-5.5087066548,NA,0.4392607491384,0.0568479006428452,NA,"SPATIAL",384,"WREF1",-32.0657970052,"Pseudotsuga menziesii",FALSE,-6.24694872552647,71.8398499999998,-7.8377,-0.11335,-0.247050000000002,-1.86255,"HIDS2052"
"21-070_WREF1-B-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-71.5635466672,-6.2557636627,NA,0.431906312568455,0.048068428214071,NA,"SPATIAL",384,"WREF1",-21.5174373656,"Tsuga heterophylia",FALSE,-6.99400573342647,3.20609999999988,-3.3362,-0.12285,-1.40205,-1.2188,"HIDS2052"
"21-070_WREF1-B-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-71.2007056008,-5.6256990361,NA,0.436069649151695,0.0623656686270161,NA,"SPATIAL",384,"WREF1",-26.195113312,"Tsuga heterophylia",FALSE,-6.36394110682647,75.5071,-6.77245,-0.12685,-0.806049999999999,-1.43405,"HIDS2052"
"21-070_WREF1-B-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-80.6276651727,-8.2417567717,NA,0.415190587707574,0.0504533279865688,NA,"SPATIAL",384,"WREF1",-14.6936109991,"Tsuga heterophylia",TRUE,-8.97999884242647,150.92535,-7.3557,-0.12135,-3.28555,-0.80605,"HIDS2052"
"21-070_WREF1-B-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-74.9059715392,-6.2166900031,NA,0.408078613227485,0.048164566214429,NA,"SPATIAL",384,"WREF1",-25.1724515144,"Tsuga heterophylia",TRUE,-6.95493207382647,-7.25414999999998,-1.60745,-0.25285,-6.59654999999999,-0.6633,"HIDS2052"
"21-070_WREF1-B-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Tsuga heterophylia",-77.3775031921,-7.0304668722,NA,0.419810171028508,0.0472232451322363,NA,"SPATIAL",384,"WREF1",-21.1337682145,"Tsuga heterophylia",TRUE,-7.76870894292647,49.4021,-4.7662,-0.27935,-7.84555,-1.0863,"HIDS2052"
"21-070_WREF1-C-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-74.6650812271,-6.8836609766,NA,0.408938265521979,0.0477586092987142,NA,"SPATIAL",384,"WREF1",-19.5957934143,"Thuja plicata",TRUE,-7.62190304732647,-6.21540000000005,-0.56495,-0.1666,-4.7803,-0.11705,"HIDS2052"
"21-070_WREF1-C-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-67.0149877919,-4.9882610434,NA,0.401553347787639,0.0505632871097272,NA,"SPATIAL",384,"WREF1",-27.1088994447,"Thuja plicata",TRUE,-5.72650311412647,-15.1531500000001,-2.30495,-0.53485,-16.7508,-0.78405,"HIDS2052"
"21-070_WREF1-C-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-71.2205549434,-3.0108328743,NA,0.418388117884104,0.0577033204829078,NA,"SPATIAL",384,"WREF1",-47.133891949,"Thuja plicata",TRUE,-3.74907494502647,-2.45839999999998,-1.2897,-0.09335,-1.82605,-0.37005,"HIDS2052"
"21-070_WREF1-C-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-78.7819600821,-6.9248744447,NA,0.438472607402396,0.0577590638158019,NA,"SPATIAL",384,"WREF1",-23.3829645245,"Thuja plicata",TRUE,-7.66311651542647,-29.30565,-2.18745,-0.78085,-26.0063,-0.74705,"HIDS2052"
"21-070_WREF1-C-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Thuja plicata",-68.2713878605,-4.2363793314,NA,0.409385031970519,0.055614670425545,NA,"SPATIAL",384,"WREF1",-34.3803532093,"Thuja plicata",TRUE,-4.97462140212647,-27.1214,-1.5082,-0.75085,-24.80155,-0.69305,"HIDS2052"
"21-070_WREF1-D-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-66.1303441092,-5.7429485766,NA,0.414541426504127,0.0553370332451698,NA,"SPATIAL",384,"WREF1",-20.1867554964,"Taxus brevifolia",TRUE,-6.48119064732647,13.0788499999999,-2.79995,-0.15185,-2.90705,-0.70055,"HIDS2052"
"21-070_WREF1-D-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-49.1614644055,-2.470704457,NA,0.406244962945425,0.0623887937590501,NA,"SPATIAL",384,"WREF1",-29.3958287495,"Taxus brevifolia",TRUE,-3.20894652772647,31.8351,-5.24445,-0.7796,-25.9313,-1.1418,"HIDS2052"
"21-070_WREF1-D-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-45.6543468923,-1.5774380404,NA,0.486475216882371,0.0697943540424939,NA,"SPATIAL",384,"WREF1",-33.0348425691,"Taxus brevifolia",TRUE,-2.31568011112647,-5.58240000000001,-1.1612,-0.18735,-5.51579999999998,-0.42755,"HIDS2052"
"21-070_WREF1-D-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-66.6860025308,-1.3413535217,NA,0.401029711222927,0.0627365888455608,NA,"SPATIAL",384,"WREF1",-55.9551743572,"Taxus brevifolia",TRUE,-2.07959559242647,-6.60290000000009,-1.20695,-0.1961,-5.04155,-0.3788,"HIDS2052"
"21-070_WREF1-D-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Taxus brevifolia",-64.763315828,-4.6688963653,NA,0.419245721917401,0.05277239698311,NA,"SPATIAL",384,"WREF1",-27.4121449056,"Taxus brevifolia",TRUE,-5.40713843602647,37.6881000000001,-5.9677,-0.1521,-2.15004999999999,-1.55005,"HIDS2052"
"21-070_WREF1-E-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-54.4432180074,-4.9401025333,NA,0.412655371047974,0.0516084301546401,NA,"SPATIAL",384,"WREF1",-14.922397741,"Gaultheria shallon",TRUE,-5.67834460402647,509.9091,-22.15945,-0.1431,-6.18604999999999,-1.5733,"HIDS2052"
"21-070_WREF1-E-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-52.3175026485,-3.2237612898,NA,0.442629901238132,0.0576038752607682,NA,"SPATIAL",384,"WREF1",-26.5274123301,"Gaultheria shallon",TRUE,-3.96200336052647,8.35584999999992,-4.91645,-0.0668500000000001,0.343450000000004,-1.42705,"HIDS2052"
"21-070_WREF1-E-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-49.2442172454,-4.5135653926,NA,0.412055356917119,0.0547862543441771,NA,"SPATIAL",384,"WREF1",-13.1356941046,"Gaultheria shallon",FALSE,-5.25180746332647,387.69435,-17.52445,-0.18885,-6.0073,-1.5728,"HIDS2052"
"21-070_WREF1-E-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-70.7389649833,-7.2530690498,NA,0.404726843253952,0.0488431523841557,NA,"SPATIAL",384,"WREF1",-12.7144125849,"Gaultheria shallon",FALSE,-7.99131112052647,837.14735,-33.73295,-0.1826,-10.05105,-2.04305,"HIDS2052"
"21-070_WREF1-E-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-01 00:00:00",7,NA,NA,"Gaultheria shallon",-48.6401504236,-5.3135685867,NA,0.429891294847792,0.0537129364680319,NA,"SPATIAL",384,"WREF1",-6.13160173,"Gaultheria shallon",TRUE,-6.05181065742647,603.6621,-23.89545,-0.2486,-11.66305,-1.14955,"HIDS2052"
"21-071_YELL2-A-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","",NA,"2020-09-28 00:00:00",6,NA,NA,"Pseudotsuga menziesii",-144.0364498756,-14.6568839141,NA,0.624386892007871,0.0490891839030921,NA,"SPATIAL",384,"YELL2",-26.7813785628,"Pseudotsuga menziesii",TRUE,-15.3951259848265,43.36505,-3.7226,0.1307,-0.956450000000004,-0.8414,"HIDS2046"
